Song,Genre
Amapolas,Latin
Outside,Electronic
Presidente,Reggaeton
Cabaret,Musical
Chant-Repriesed,Folk
Too-Sweet,Blues
Vamp,Rock
Car-Radio,Pop
Cinderella,Hip-Hop
Narcisita,Electronic
She's My Collar,Hip-Hop
Razzmatazz,Electronic
La Barca,Latin
If It Ain't Me,Pop
Nocturne-Op.-9-No.-2,Classical
Somebody to Love,Pop
El Reloj,Latin
And I Love Her,Pop
The Long And Winding Road,Rock
Yesterday,Rock
Cien-Años,Ranchera
Blackbird,Folk
Shows,Latin
One-and-only,Instrumental
Sweetest Devotion,Pop
All I Ask,Pop
I'll Be Waiting,R&B
Take-it-all,Electronic
Pas-de-deux,Classical
Torn,Pop
En-la-ciudad-de-la-furia,Rock
L'Amour-Toujours,Trance
Good-Luck-Babe,Hip-Hop
Je-te-lasserai-des-mots,French Pop
Holding On To You,Pop
Iris,Rock
Ella Marija Lani Owen (Lorde),Indie Pop
Gotta-Go-Home,Disco
Tu Con El,Latin
Sabor a Mi,Latin
Way Down We Go,Blues Rock
Demasiadas Mujeres,Reggaeton
Flashes-de-Peliculas,Electronic
Play-Hard,Electronic
Digital Bath,Alternative
Points Of Authority,Nu Metal
One,Heavy Metal
Dance of Eternity,Progressive Metal
Billie Jean,Pop
Show Me Love,R&B
COSAS-QUE-NO-TE-DIJE,Reggaeton
Mónaco,Electronic
No.1-Party-Anthem,Rock
Alright,Hip-Hop
I Think,Hip-Hop
Moon River,Jazz
Count Me Out,Hip-Hop
Saint-Pablo,Hip-Hop
Please-Please-Please,Pop
Show!,K-Pop
Say My Name,R&B
The Boy Is Mine,Pop
Polaroid-Love,Pop
Die With Me,Pop
Rompecabezas,Rock
Canta Corazón,Latin
Blinding Lights,Pop
M,Electronic
Les,Rap
Pyramids,R&B
Bailando Solo,Latin
Otro-Amor,Reggaeton
Get-it-together,Hip-Hop
Algo-Esta-Cambiando,Latin
Eventually,Psychedelic Rock
Ya No Vivo Por Vivir,Rock
Rem,Alternative
Drivers License,Indie-Pop
Enamorado-Tuyo,Latin
Juno,Pop
Love-Of-My-Life,Pop
Messy,Indie
This Charming Man,Rock
Shows,Pop
Lovers Rock,Reggae
CHIHIRO,Electronic
Lust,Hip-Hop
Feel It,Pop
Venus,Pop
Animal I Have Become,Metal
Como-Jordan,Rap
Final-Masquerade,Rock
Vía-láctea,Indie
Con-la-novedad,Latin
Let Her Go,Pop
Kane,Rock
Roberto Carlos,Latin
Me Vieron Cruzar,Reggaeton
Feel It,Pop
Ya-no-pienso-en-ti,Latin
La-Distancia,Latin
La-novena-maravilla,Latin
Caricias-clandestinas,Latin
Ya-no-es-normal,Rock
All Too Well,Country-Pop
I-Love-You-I'm-Sorry,Pop
Lo-que-hará-mi-boca,Latin
Beautiful Things,Indie-Folk
21st-Century Love,Electronic
Te-quiero,Latin
